date,Köln_Hbf.in,Köln_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Bochum_Hbf.in,Bochum_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Osnabrück_Hbf.in,Osnabrück_Hbf.out,Bremen_Hbf.in,Bremen_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Itzehoe.in,Itzehoe.out,Heide(Holst).in,Heide(Holst).out,Husum.in,Husum.out,Niebüll.in,Niebüll.out,Niebüll_neg.in,Niebüll_neg.out,Dagebüll_Mole.in,Dagebüll_Mole.out
2024-04-18,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,10.0,13.0,12.0,12.0,16.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,5.0,15.0,1.0,-1.0
2024-04-17,-1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,9.0,10.0,16.0,16.0,16.0,16.0,25.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,33.0,34.0,31.0,-1.0
2024-04-16,-1.0,40.0,0.0,0.0,40.0,45.0,48.0,48.0,50.0,51.0,53.0,55.0,53.0,52.0,64.0,64.0,61.0,62.0,76.0,77.0,81.0,84.0,86.0,87.0,86.0,86.0,99.0,97.0,99.0,99.0,99.0,101.0,102.0,102.0,-1.0,102.0,-1.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,-1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,-1.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,-1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,-1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,16.0,17.0,19.0,19.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,-1.0,16.0,0.0,0.0,14.0,14.0,22.0,21.0,20.0,20.0,20.0,21.0,18.0,16.0,25.0,24.0,23.0,24.0,32.0,37.0,49.0,49.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
2024-04-07,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,6.0,4.0,6.0,7.0,1.0,1.0,3.0,3.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,20.0,17.0,18.0,15.0,16.0,16.0,16.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
